# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 17 10:47:00 2026
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1
# CONSTRAINT:  and soltype like '%Published Confirmed%')
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
#
planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_mass_earth,planet_mass_jupiter
K2-170 b,1,Transit,2018,Published Confirmed,0,7.57654400000,,,
K2-170 c,1,Transit,2018,Published Confirmed,0,12.40004700000,,,
K2-171 b,1,Transit,2018,Published Confirmed,0,5.62846600000,,,
K2-172 b,1,Transit,2018,Published Confirmed,0,14.31694100000,,,
K2-172 c,1,Transit,2018,Published Confirmed,0,29.62682000000,,,
K2-173 b,1,Transit,2018,Published Confirmed,0,5.86869900000,,,
K2-174 b,1,Transit,2018,Published Confirmed,0,19.56230700000,0.1260000000,,
K2-175 b,1,Transit,2018,Published Confirmed,0,9.52598800000,,,
K2-176 b,1,Transit,2018,Published Confirmed,0,5.32943900000,,,
K2-177 b,1,Transit,2018,Published Confirmed,0,14.15518500000,,,
K2-178 b,1,Transit,2018,Published Confirmed,0,8.74781800000,,,
K2-179 b,1,Transit,2018,Published Confirmed,0,5.17219100000,,,
K2-18 b,1,Transit,2015,Published Confirmed,0,32.93962300000,0.1429000000,8.92000000,0.02806532
K2-18 c,1,Radial Velocity,2017,Published Confirmed,1,8.96200000000,0.0600000000,7.51000000,0.02362898
K2-180 b,1,Transit,2018,Published Confirmed,0,8.86566300000,0.0756000000,11.41003981,0.03590000
K2-181 b,1,Transit,2018,Published Confirmed,0,6.89410000000,,,
K2-182 b,1,Transit,2018,Published Confirmed,0,4.73696960000,0.0517400000,20.97667486,0.06600000
K2-183 b,1,Transit,2018,Published Confirmed,0,0.46928500000,,,
K2-183 c,1,Transit,2018,Published Confirmed,0,10.78799200000,,,
K2-183 d,1,Transit,2018,Published Confirmed,0,22.62034400000,,,
K2-184 b,1,Transit,2018,Published Confirmed,0,16.97801020000,0.1685000000,,
K2-185 b,1,Transit,2018,Published Confirmed,0,10.61638400000,,,
K2-185 c,1,Transit,2018,Published Confirmed,0,52.71349400000,,,
K2-186 b,1,Transit,2018,Published Confirmed,0,41.47421900000,,,
K2-187 b,1,Transit,2018,Published Confirmed,0,0.77401000000,,,
K2-187 c,1,Transit,2018,Published Confirmed,0,2.87151200000,,,
K2-187 d,1,Transit,2018,Published Confirmed,0,7.14958400000,,,
K2-187 e,1,Transit,2018,Published Confirmed,0,13.60662900000,,,
K2-188 b,1,Transit,2018,Published Confirmed,0,1.74216900000,0.0289000000,,
K2-188 c,1,Transit,2018,Published Confirmed,0,7.81025300000,0.0785000000,,
K2-189 b,1,Transit,2018,Published Confirmed,0,2.58812000000,,,
K2-189 c,1,Transit,2018,Published Confirmed,0,6.67932000000,,,
K2-19 b,1,Transit,2015,Published Confirmed,0,7.91930000000,,30.80000000,0.09690764
K2-19 c,1,Transit,2015,Published Confirmed,0,11.90600000000,,11.00000000,0.03460987
K2-19 d,1,Transit,2016,Published Confirmed,0,2.50827000000,0.0347800000,6.20000000,0.01950738
K2-190 b,1,Transit,2018,Published Confirmed,0,10.09885800000,,,
K2-190 c,1,Transit,2018,Published Confirmed,0,21.57402300000,,,
K2-191 b,1,Transit,2018,Published Confirmed,0,2.85864600000,,,
K2-192 b,1,Transit,2018,Published Confirmed,0,4.16281700000,0.0490000000,,
K2-193 b,1,Transit,2018,Published Confirmed,0,14.78688900000,0.1184000000,,
K2-194 b,1,Transit,2018,Published Confirmed,0,39.72138600000,,,
K2-195 b,1,Transit,2018,Published Confirmed,0,15.85297500000,0.1208000000,,
K2-195 c,1,Transit,2018,Published Confirmed,0,28.48278600000,,,
K2-196 b,1,Transit,2018,Published Confirmed,0,48.32422200000,,,
K2-197 b,1,Transit,2018,Published Confirmed,0,8.35788100000,0.0806000000,,
K2-198 b,1,Transit,2018,Published Confirmed,0,17.04286830000,,,
K2-198 c,1,Transit,2019,Published Confirmed,0,3.35960550000,,,
K2-198 d,1,Transit,2019,Published Confirmed,0,7.45001770000,,,
K2-199 b,1,Transit,2018,Published Confirmed,0,3.22539930000,0.0382000000,6.90000000,0.02170983
K2-199 c,1,Transit,2018,Published Confirmed,0,7.37448970000,0.0662000000,12.40000000,0.03901476
K2-200 b,1,Transit,2018,Published Confirmed,0,2.84988300000,,,
K2-201 b,1,Transit,2018,Published Confirmed,0,1.05979000000,,,
K2-201 c,1,Transit,2018,Published Confirmed,0,22.77987800000,,,
K2-2016-BLG-0005L b,1,Microlensing,2023,Published Confirmed,0,4700.00000000000,4.1600000000,349.61124770,1.10000000
K2-202 b,1,Transit,2018,Published Confirmed,0,3.40516400000,,,
K2-203 b,1,Transit,2018,Published Confirmed,0,9.69520000000,0.0824000000,,
K2-204 b,1,Transit,2018,Published Confirmed,0,7.05590800000,0.0738000000,,
K2-205 b,1,Transit,2018,Published Confirmed,0,26.67226300000,,,
K2-206 b,1,Transit,2018,Published Confirmed,0,18.29454900000,,,
K2-207 b,1,Transit,2018,Published Confirmed,0,12.48749000000,,,
K2-208 b,1,Transit,2018,Published Confirmed,0,4.19097000000,0.0487800000,,
K2-209 b,1,Transit,2018,Published Confirmed,0,2.08061500000,,,
K2-21 b,1,Transit,2015,Published Confirmed,0,9.32503800000,0.0760000000,,
K2-21 c,1,Transit,2015,Published Confirmed,0,15.50192000000,0.1070000000,,
K2-210 b,1,Transit,2018,Published Confirmed,0,0.57023000000,,,
K2-211 b,1,Transit,2018,Published Confirmed,0,0.66956100000,0.0141900000,,
K2-212 b,1,Transit,2018,Published Confirmed,0,9.79564700000,,,
K2-213 b,1,Transit,2018,Published Confirmed,0,8.13087000000,,,
K2-214 b,1,Transit,2018,Published Confirmed,0,8.59656000000,,,
K2-215 b,1,Transit,2018,Published Confirmed,0,8.26964800000,,,
K2-216 b,1,Transit,2018,Published Confirmed,0,2.17480000000,0.0280000000,8.00000000,0.02517069
K2-217 b,1,Transit,2018,Published Confirmed,0,14.07452400000,,,
K2-218 b,1,Transit,2018,Published Confirmed,0,8.67988500000,,,
K2-219 b,1,Transit,2018,Published Confirmed,0,3.90128700000,,,
K2-219 c,1,Transit,2018,Published Confirmed,0,6.66767000000,,,
K2-219 d,1,Transit,2018,Published Confirmed,0,11.13727800000,,,
K2-22 b,1,Transit,2015,Published Confirmed,0,0.38107300000,,,
K2-220 b,1,Transit,2018,Published Confirmed,0,13.68186000000,,,
K2-221 b,1,Transit,2018,Published Confirmed,0,2.39909400000,,,
K2-222 b,1,Transit,2018,Published Confirmed,0,15.38892740000,0.1186000000,7.50000000,0.02359764
K2-223 b,1,Transit,2018,Published Confirmed,0,0.50557000000,,,
K2-223 c,1,Transit,2018,Published Confirmed,0,4.56254600000,,,
K2-224 b,1,Transit,2018,Published Confirmed,0,4.47904000000,0.0516000000,,
K2-224 c,1,Transit,2018,Published Confirmed,0,10.09489000000,0.0886000000,,
K2-225 b,1,Transit,2018,Published Confirmed,0,15.87230000000,0.1409000000,,
K2-226 b,1,Transit,2018,Published Confirmed,0,3.27109000000,0.0409500000,,
K2-227 b,1,Transit,2018,Published Confirmed,0,13.62183200000,,,
K2-228 b,1,Transit,2018,Published Confirmed,0,2.69828000000,0.0338000000,,
K2-229 b,1,Transit,2018,Published Confirmed,0,0.58421600000,,,
K2-229 c,1,Transit,2018,Published Confirmed,0,8.32727000000,0.0769000000,,
K2-230 b,1,Transit,2018,Published Confirmed,0,2.86041000000,0.0409000000,,
K2-231 b,1,Transit,2018,Published Confirmed,0,13.84190100000,,,
K2-232 b,1,Transit,2018,Published Confirmed,0,11.16845400000,0.1035600000,126.49634000,0.39800000
K2-233 b,1,Transit,2018,Published Confirmed,0,2.46758300000,0.0329300000,2.40000000,0.00755124
K2-233 c,1,Transit,2018,Published Confirmed,0,7.06024000000,0.0664000000,4.60000000,0.01447322
K2-233 d,1,Transit,2018,Published Confirmed,0,24.36810000000,0.1516000000,10.30000000,0.03240742
K2-237 b,1,Transit,2018,Published Confirmed,0,2.18053332000,0.0355200000,434.15360396,1.36600000
K2-238 b,1,Transit,2018,Published Confirmed,0,3.20466000000,0.0460000000,273.33380000,0.86000000
K2-239 b,1,Transit,2018,Published Confirmed,0,5.24000000000,0.0441000000,,
K2-239 c,1,Transit,2018,Published Confirmed,0,7.77500000000,0.0576000000,,
K2-239 d,1,Transit,2018,Published Confirmed,0,10.11500000000,0.0685000000,,
K2-24 b,1,Transit,2016,Published Confirmed,0,20.88959610000,0.1673000000,20.60000000,0.06481485
K2-24 c,1,Transit,2016,Published Confirmed,0,42.34732000000,0.2620000000,16.40000000,0.05160017
K2-240 b,1,Transit,2018,Published Confirmed,0,6.03400000000,0.0513000000,,
K2-240 c,1,Transit,2018,Published Confirmed,0,20.52300000000,0.1159000000,,
K2-241 b,1,Transit,2018,Published Confirmed,0,26.81990000000,0.1567000000,,
K2-242 b,1,Transit,2018,Published Confirmed,0,6.51389000000,0.0494000000,,
K2-243 b,1,Transit,2018,Published Confirmed,0,11.54182000000,0.1087000000,,
K2-243 c,1,Transit,2018,Published Confirmed,0,24.94598000000,0.1817000000,,
K2-244 b,1,Transit,2018,Published Confirmed,0,21.06884000000,0.1418000000,,
K2-245 b,1,Transit,2018,Published Confirmed,0,11.89307000000,0.0959000000,,
K2-246 b,1,Transit,2018,Published Confirmed,0,5.76918000000,0.0602000000,,
K2-247 b,1,Transit,2018,Published Confirmed,0,2.25021000000,0.0304000000,,
K2-247 c,1,Transit,2018,Published Confirmed,0,6.49424000000,0.0615000000,,
K2-248 b,1,Transit,2018,Published Confirmed,0,7.17256000000,0.0699000000,,
K2-249 b,1,Transit,2018,Published Confirmed,0,12.40900000000,0.1151000000,,
K2-25 b,1,Transit,2015,Published Confirmed,0,3.48456408000,0.0287000000,24.50000000,0.07708562
K2-250 b,1,Transit,2018,Published Confirmed,0,4.01392000000,0.0460600000,,
K2-251 b,1,Transit,2018,Published Confirmed,0,9.30075000000,0.0694000000,,
K2-252 b,1,Transit,2018,Published Confirmed,0,13.81513000000,0.1041000000,,
K2-253 b,1,Transit,2018,Published Confirmed,0,4.00167000000,0.0506000000,,
K2-254 b,1,Transit,2018,Published Confirmed,0,4.09639000000,0.0448000000,,
K2-254 c,1,Transit,2018,Published Confirmed,0,12.11839000000,0.0923000000,,
K2-255 b,1,Transit,2018,Published Confirmed,0,1.96417000000,0.0274000000,,
K2-257 b,1,Transit,2018,Published Confirmed,0,1.60588000000,0.0216000000,,
K2-258 b,1,Transit,2018,Published Confirmed,0,19.09210000000,0.1490000000,,
K2-259 b,1,Transit,2018,Published Confirmed,0,15.48043000000,0.1271000000,,
K2-26 b,1,Transit,2016,Published Confirmed,0,14.56650000000,0.0962000000,,
K2-260 b,1,Transit,2018,Published Confirmed,0,2.62669762000,0.0439200000,546.66486004,1.72000000
K2-261 b,1,Transit,2018,Published Confirmed,0,11.63346810000,0.1086000000,68.96876432,0.21700000
K2-263 b,1,Transit,2018,Published Confirmed,0,50.81917200000,0.2573000000,15.40000000,0.04845382
K2-264 b,1,Transit,2018,Published Confirmed,0,5.84000200000,0.0502300000,,
K2-264 c,1,Transit,2018,Published Confirmed,0,19.66030200000,0.1128300000,,
K2-265 b,1,Transit,2018,Published Confirmed,0,2.36902000000,0.0335900000,7.34183620,0.02310000
K2-266 b,1,Transit,2018,Published Confirmed,0,0.65852400000,0.0130600000,11.26782377,0.03545236
K2-266 c,1,Transit,2018,Published Confirmed,0,7.81400000000,0.0679000000,0.29013072,0.00091285
K2-266 d,1,Transit,2018,Published Confirmed,0,14.69700000000,0.1035000000,8.90000000,0.02800239
K2-266 e,1,Transit,2018,Published Confirmed,0,19.48200000000,0.1249000000,14.30000000,0.04499261
K2-268 b,1,Transit,2018,Published Confirmed,0,2.15167600000,,,
K2-268 c,1,Transit,2018,Published Confirmed,0,9.32752700000,,,
K2-268 d,1,Transit,2021,Published Confirmed,0,4.52859800000,,,
K2-268 e,1,Transit,2021,Published Confirmed,0,6.13124300000,,,
K2-268 f,1,Transit,2021,Published Confirmed,0,26.27057000000,,,
K2-269 b,1,Transit,2018,Published Confirmed,0,4.14496500000,0.0531000000,,
K2-27 b,1,Transit,2016,Published Confirmed,0,6.77134700000,,30.20000000,0.09501983
K2-270 b,1,Transit,2018,Published Confirmed,0,1.54306900000,0.0247000000,,
K2-270 c,1,Transit,2018,Published Confirmed,0,4.40002800000,0.0497000000,,
K2-271 b,1,Transit,2018,Published Confirmed,0,8.56242100000,0.0770000000,,
K2-272 b,1,Transit,2018,Published Confirmed,0,14.45367560000,0.1007000000,,
K2-273 b,1,Transit,2018,Published Confirmed,0,11.71956630000,0.0729000000,,
K2-274 b,1,Transit,2018,Published Confirmed,0,14.13303140000,0.0964000000,,
K2-275 b,1,Transit,2018,Published Confirmed,0,3.28096260000,0.0277000000,,
K2-275 c,1,Transit,2018,Published Confirmed,0,8.43883850000,0.0881000000,,
K2-276 b,1,Transit,2018,Published Confirmed,0,18.71826900000,0.1291000000,,
K2-277 b,1,Transit,2018,Published Confirmed,0,6.32676800000,0.0664000000,,
K2-278 b,1,Transit,2018,Published Confirmed,0,3.33496600000,0.0488000000,,
K2-279 b,1,Transit,2018,Published Confirmed,0,7.12260500000,0.0670000000,,
K2-28 b,1,Transit,2016,Published Confirmed,0,2.26045500000,0.0214000000,,
K2-280 b,1,Transit,2018,Published Confirmed,0,19.89526000000,0.1461000000,37.10000000,0.11672965
K2-281 b,1,Transit,2018,Published Confirmed,0,8.68772100000,0.0773000000,,
K2-282 b,1,Transit,2018,Published Confirmed,0,4.16978300000,,,
K2-283 b,1,Transit,2018,Published Confirmed,0,1.92103600000,0.0291000000,,
K2-284 b,1,Transit,2018,Published Confirmed,0,4.79506900000,0.0477100000,,
K2-285 b,1,Transit,2018,Published Confirmed,0,3.47174500000,0.0381700000,9.68000000,0.03045653
K2-285 c,1,Transit,2018,Published Confirmed,0,7.13804800000,0.0824000000,15.68000000,0.04933455
K2-285 d,1,Transit,2018,Published Confirmed,0,10.45582000000,0.1178000000,6.50000000,0.02045118
K2-285 e,1,Transit,2018,Published Confirmed,0,14.76289000000,0.1804100000,10.70000000,0.03366580
K2-286 b,1,Transit,2018,Published Confirmed,0,27.35900000000,0.1768000000,,
K2-287 b,1,Transit,2018,Published Confirmed,0,14.89329100000,0.1206000000,100.11645000,0.31500000
K2-288 B b,1,Transit,2018,Published Confirmed,0,31.39346300000,0.1640000000,,
K2-289 b,1,Transit,2019,Published Confirmed,0,13.15696900000,0.1070000000,,
K2-29 b,1,Transit,2016,Published Confirmed,0,3.25883210000,0.0421700000,232.01590000,0.73000000
K2-290 b,1,Transit,2019,Published Confirmed,0,9.21165000000,0.0923000000,10.90000000,0.03429506
K2-290 c,1,Transit,2019,Published Confirmed,0,48.36685000000,0.3050000000,246.00042000,0.77400000
K2-291 b,1,Transit,2019,Published Confirmed,0,2.22517700000,0.0326100000,6.49000000,0.02041972
K2-292 b,1,Transit,2019,Published Confirmed,0,16.98410000000,0.1300000000,24.50000000,0.07708523
K2-293 b,1,Transit,2019,Published Confirmed,0,13.12250000000,,,
K2-294 b,1,Transit,2019,Published Confirmed,0,2.50387000000,,,
K2-295 b,1,Transit,2018,Published Confirmed,0,4.02486700000,0.0451000000,106.47305000,0.33500000
K2-3 b,1,Transit,2015,Published Confirmed,0,10.05465350000,0.0747000000,5.11000000,0.01607786
K2-3 c,1,Transit,2015,Published Confirmed,0,24.64672900000,0.1357000000,2.68000000,0.00843222
K2-3 d,1,Transit,2015,Published Confirmed,0,44.55603000000,0.2014000000,2.20000000,0.00692197
K2-30 b,1,Transit,2016,Published Confirmed,0,4.09850300000,0.0483900000,184.02357000,0.57900000
K2-308 b,1,Transit,2019,Published Confirmed,0,3.38628000000,,,
K2-31 b,1,Transit,2016,Published Confirmed,0,1.25785000000,0.0220000000,563.83042000,1.77400000
K2-312 c,1,Radial Velocity,2023,Published Confirmed,0,871.32000000000,1.8820000000,1681.31227303,5.29000000
K2-315 b,1,Transit,2020,Published Confirmed,0,3.14431890000,,,
K2-316 b,1,Transit,2020,Published Confirmed,0,1.13300000000,0.0147000000,,
K2-316 c,1,Transit,2020,Published Confirmed,0,5.26000000000,0.0582000000,,
K2-317 b,1,Transit,2020,Published Confirmed,0,6.22000000000,0.0542000000,,
K2-318 b,1,Transit,2020,Published Confirmed,0,7.01000000000,0.0911000000,,
K2-319 b,1,Transit,2020,Published Confirmed,0,26.68000000000,0.1516000000,,
K2-32 b,1,Transit,2016,Published Confirmed,0,8.99200000000,0.0795000000,15.00000000,0.04719528
K2-32 c,1,Transit,2016,Published Confirmed,0,20.66093000000,0.1384300000,8.10000000,0.02548545
K2-32 d,1,Transit,2016,Published Confirmed,0,31.71701000000,0.1842200000,6.70000000,0.02108056
K2-32 e,1,Transit,2019,Published Confirmed,0,4.34934000000,0.0489900000,2.10000000,0.00660734
K2-320 b,1,Transit,2020,Published Confirmed,0,1.99500000000,0.0142000000,,
K2-321 b,1,Transit,2020,Published Confirmed,0,2.29797490000,0.0283900000,,
K2-322 b,1,Transit,2020,Published Confirmed,0,8.20500000000,0.0594000000,,
K2-323 b,1,Transit,2020,Published Confirmed,0,24.93000000000,0.1275000000,,
K2-324 b,1,Transit,2020,Published Confirmed,0,3.26200000000,0.0331000000,,
K2-325 b,1,Transit,2020,Published Confirmed,0,6.93000000000,0.0419000000,,
K2-326 b,1,Transit,2020,Published Confirmed,0,1.25600000000,0.0198000000,,
K2-329 b,1,Transit,2020,Published Confirmed,0,12.45512250000,0.1016000000,82.63580000,0.26000000
K2-33 b,1,Transit,2016,Published Confirmed,0,5.42486500000,,1175.97100000,3.70000000
K2-330 b,1,Transit,2021,Published Confirmed,0,13.77479800000,,,
K2-331 b,1,Transit,2021,Published Confirmed,0,9.39897700000,,,
K2-331 c,1,Transit,2021,Published Confirmed,0,22.99659100000,,,
K2-332 b,1,Transit,2021,Published Confirmed,0,17.70632000000,,,
K2-333 b,1,Transit,2021,Published Confirmed,0,14.75928700000,,,
K2-334 b,1,Transit,2021,Published Confirmed,0,5.11398100000,,,
K2-335 b,1,Transit,2021,Published Confirmed,0,12.28321100000,,,
K2-336 b,1,Transit,2021,Published Confirmed,0,21.19473300000,,,
K2-337 b,1,Transit,2021,Published Confirmed,0,16.27356300000,,,
K2-338 b,1,Transit,2021,Published Confirmed,0,3.85061400000,,,
K2-339 b,1,Transit,2021,Published Confirmed,0,19.50742800000,,,
K2-34 b,1,Transit,2016,Published Confirmed,0,2.99563480000,0.0442000000,,
K2-340 b,1,Transit,2021,Published Confirmed,0,29.74045100000,,,
K2-341 b,1,Transit,2021,Published Confirmed,0,36.55255100000,,,
K2-342 b,1,Transit,2021,Published Confirmed,0,11.56105200000,,,
K2-343 b,1,Transit,2021,Published Confirmed,0,2.78717400000,,,
K2-343 c,1,Transit,2021,Published Confirmed,0,7.67697200000,,,
K2-344 b,1,Transit,2021,Published Confirmed,0,3.35585000000,,,
K2-345 b,1,Transit,2021,Published Confirmed,0,10.36743700000,,,
K2-346 b,1,Transit,2021,Published Confirmed,0,26.20144600000,,,
K2-347 b,1,Transit,2021,Published Confirmed,0,7.18725700000,,,
K2-348 b,1,Transit,2021,Published Confirmed,0,4.68841800000,,,
K2-348 c,1,Transit,2021,Published Confirmed,0,12.55017100000,,,
K2-349 b,1,Transit,2021,Published Confirmed,0,9.03217800000,,,
K2-35 b,1,Transit,2016,Published Confirmed,0,2.39996400000,0.0310000000,,
K2-35 c,1,Transit,2016,Published Confirmed,0,5.60835200000,0.0550000000,,
K2-350 b,1,Transit,2021,Published Confirmed,0,4.16387300000,,,
K2-350 c,1,Transit,2016,Published Confirmed,0,19.99194400000,,,
K2-351 b,1,Transit,2021,Published Confirmed,0,7.80616400000,,,
K2-352 b,1,Transit,2021,Published Confirmed,0,3.66591200000,,,
K2-352 c,1,Transit,2021,Published Confirmed,0,8.23488500000,,,
K2-352 d,1,Transit,2021,Published Confirmed,0,14.87138700000,,,
K2-353 b,1,Transit,2021,Published Confirmed,0,15.46680500000,,,
K2-354 b,1,Transit,2021,Published Confirmed,0,3.79330600000,,,
K2-355 b,1,Transit,2021,Published Confirmed,0,5.73856470000,0.0632000000,,
K2-356 b,1,Transit,2021,Published Confirmed,0,21.02673660000,0.1599000000,,
K2-357 b,1,Transit,2021,Published Confirmed,0,16.34886370000,0.1450000000,,
K2-358 b,1,Transit,2021,Published Confirmed,0,11.25102850000,0.0863000000,,
K2-36 b,1,Transit,2016,Published Confirmed,0,1.42261400000,0.0228800000,4.30000000,0.01352931
K2-36 c,1,Transit,2016,Published Confirmed,0,5.34088800000,0.0552800000,7.90000000,0.02485618
K2-360 c,1,Radial Velocity,2024,Published Confirmed,0,9.79692000000,0.0883000000,15.23000000,0.04791894
K2-365 b,1,Transit,2022,Published Confirmed,0,23.44817200000,,,
K2-366 b,1,Transit,2022,Published Confirmed,0,15.93703900000,,,
K2-367 b,1,Transit,2022,Published Confirmed,0,20.64509900000,,,
K2-368 b,1,Transit,2022,Published Confirmed,0,5.02559800000,,,
K2-368 c,1,Transit,2022,Published Confirmed,0,9.66018600000,,,
K2-368 d,1,Transit,2022,Published Confirmed,0,20.20108500000,,,
K2-369 b,1,Transit,2022,Published Confirmed,0,5.76161200000,,,
K2-37 b,1,Transit,2016,Published Confirmed,0,4.44340000000,,,
K2-37 c,1,Transit,2016,Published Confirmed,0,6.42966000000,,,
K2-37 d,1,Transit,2016,Published Confirmed,0,14.09229000000,,12.50000000,0.03932940
K2-370 b,1,Transit,2022,Published Confirmed,0,2.14080930000,0.0321000000,11.10000000,0.03492451
K2-371 b,1,Transit,2022,Published Confirmed,0,3.11490500000,,,
K2-372 b,1,Transit,2022,Published Confirmed,0,9.84407700000,,,
K2-373 b,1,Transit,2022,Published Confirmed,0,11.02066000000,,,
K2-374 b,1,Transit,2022,Published Confirmed,0,4.52195300000,,,
K2-374 c,1,Transit,2022,Published Confirmed,0,16.43445000000,,,
K2-375 b,1,Transit,2022,Published Confirmed,0,14.45389500000,,,
K2-376 b,1,Transit,2022,Published Confirmed,0,5.77647500000,,,
K2-377 b,1,Transit,2022,Published Confirmed,0,12.83223500000,,,
K2-378 b,1,Transit,2022,Published Confirmed,0,2.06043800000,,,
K2-379 b,1,Transit,2022,Published Confirmed,0,8.77724700000,,,
K2-38 b,1,Transit,2016,Published Confirmed,0,4.01593000000,0.0499400000,7.30000000,0.02296837
K2-38 c,1,Transit,2016,Published Confirmed,0,10.56103000000,0.0951400000,8.30000000,0.02611472
K2-380 b,1,Transit,2022,Published Confirmed,0,9.40131200000,,,
K2-381 b,1,Transit,2022,Published Confirmed,0,7.93893340000,,,
K2-381 c,1,Transit,2022,Published Confirmed,0,16.03465600000,,,
K2-381 d,1,Transit,2022,Published Confirmed,0,26.80302300000,,,
K2-382 b,1,Transit,2022,Published Confirmed,0,21.70015600000,,,
K2-383 b,1,Transit,2022,Published Confirmed,0,1.86596200000,,,
K2-384 b,1,Transit,2022,Published Confirmed,0,2.23152700000,,,
K2-384 c,1,Transit,2022,Published Confirmed,0,4.19476600000,,,
K2-384 d,1,Transit,2022,Published Confirmed,0,6.67958200000,,,
K2-384 e,1,Transit,2022,Published Confirmed,0,9.71504300000,,,
K2-384 f,1,Transit,2022,Published Confirmed,0,13.62749000000,,,
K2-385 b,1,Transit,2022,Published Confirmed,0,2.38086700000,,,
K2-386 b,1,Transit,2022,Published Confirmed,0,7.47322300000,,,
K2-387 b,1,Transit,2022,Published Confirmed,0,28.73532700000,,,
K2-388 b,1,Transit,2022,Published Confirmed,0,6.33932000000,,,
K2-389 b,1,Transit,2022,Published Confirmed,0,8.58289000000,,,
K2-389 c,1,Transit,2022,Published Confirmed,0,20.85133700000,,,
K2-39 b,1,Transit,2016,Published Confirmed,0,4.60543000000,,28.60470000,0.09000000
K2-390 b,1,Transit,2022,Published Confirmed,0,3.31279200000,,,
K2-391 b,1,Transit,2022,Published Confirmed,0,4.62265400000,,,
K2-392 b,1,Transit,2022,Published Confirmed,0,15.39872300000,,,
K2-393 b,1,Transit,2022,Published Confirmed,0,10.41318100000,,,
K2-394 b,1,Transit,2022,Published Confirmed,0,5.09571700000,,,
K2-395 b,1,Transit,2022,Published Confirmed,0,4.80335200000,,,
K2-395 c,1,Transit,2022,Published Confirmed,0,8.49128200000,,,
K2-396 b,1,Transit,2022,Published Confirmed,0,0.67386200000,,,
K2-396 c,1,Transit,2022,Published Confirmed,0,25.76051000000,,,
K2-397 b,1,Transit,2022,Published Confirmed,0,3.57232600000,,,
K2-398 b,1,Transit,2022,Published Confirmed,0,6.39302500000,,,
K2-398 c,1,Transit,2022,Published Confirmed,0,18.78783900000,,,
K2-4 b,1,Transit,2015,Published Confirmed,0,10.00341700000,0.0780000000,,
K2-400 b,1,Transit,2022,Published Confirmed,0,3.86505300000,,,
K2-401 b,1,Transit,2022,Published Confirmed,0,6.29309900000,,,
K2-402 b,1,Transit,2022,Published Confirmed,0,17.27474000000,,,
K2-403 b,1,Transit,2022,Published Confirmed,0,33.58997900000,,,
K2-404 b,1,Transit,2022,Published Confirmed,0,13.11536500000,,,
K2-405 b,1,Transit,2022,Published Confirmed,0,3.43547100000,,,
K2-406 b,1,Transit,2022,Published Confirmed,0,22.54940600000,,,
K2-407 b,1,Transit,2022,Published Confirmed,0,4.94190700000,,,
K2-407 c,1,Transit,2022,Published Confirmed,0,9.22453000000,,,
K2-408 b,1,Transit,2022,Published Confirmed,0,20.97895900000,,,
K2-409 b,1,Transit,2022,Published Confirmed,0,1.90808400000,,,
K2-411 b,1,Transit,2022,Published Confirmed,0,3.21410000000,0.0511000000,,
K2-412 b,1,Transit,2022,Published Confirmed,0,5.93820000000,0.0586000000,,
K2-413 b,1,Transit,2022,Published Confirmed,0,0.80940000000,0.0117000000,,
K2-413 c,1,Transit,2022,Published Confirmed,0,5.33010000000,0.0426000000,,
K2-414 b,1,Transit,2022,Published Confirmed,0,4.36960000000,0.0487000000,,
K2-414 c,1,Transit,2022,Published Confirmed,0,6.66900000000,0.0552000000,,
K2-415 b,1,Transit,2023,Published Confirmed,0,4.01796940000,0.0270000000,7.50000000,0.02359764
K2-416 b,1,Transit,2023,Published Confirmed,0,13.10200000000,0.0880000000,1652.70771640,5.20000000
K2-417 b,1,Transit,2023,Published Confirmed,0,6.53500000000,0.0630000000,699.22249540,2.20000000
K2-419 A b,1,Transit,2024,Published Confirmed,0,20.35847252000,0.1208000000,196.00000000,0.61700000
K2-42 b,1,Transit,2016,Published Confirmed,0,6.68796000000,0.0617000000,,
K2-43 b,1,Transit,2016,Published Confirmed,0,3.47114900000,,,
K2-43 c,1,Transit,2019,Published Confirmed,0,2.19888400000,,,
K2-44 b,1,Transit,2016,Published Confirmed,0,5.65700000000,0.0600000000,,
K2-45 b,1,Transit,2016,Published Confirmed,0,1.72926840000,0.0224000000,,
K2-46 b,1,Transit,2016,Published Confirmed,0,19.15410000000,0.1382100000,,
K2-47 b,1,Transit,2016,Published Confirmed,0,31.63720000000,0.1779000000,,
K2-48 b,1,Transit,2016,Published Confirmed,0,20.50650000000,0.1344000000,,
